venderId,shopId,url
1000015566,1000015566,https://mall.jd.com/index-1000015566.html
1000015624,1000015624,https://mall.jd.com/index-1000015624.html
1000015668,1000015668,https://mall.jd.com/index-1000015668.html
1000015669,1000015669,https://mall.jd.com/index-1000015669.html
1000015686,1000015686,https://mall.jd.com/index-1000015686.html
1000015688,1000015688,https://mall.jd.com/index-1000015688.html
1000015723,1000015723,https://mall.jd.com/index-1000015723.html
1000015783,1000015783,https://mall.jd.com/index-1000015783.html
1000015784,1000015784,https://mall.jd.com/index-1000015784.html
1000015786,1000015786,https://mall.jd.com/index-1000015786.html
1000015824,1000015824,https://mall.jd.com/index-1000015824.html
1000015826,1000015826,https://mall.jd.com/index-1000015826.html
1000015827,1000015827,https://mall.jd.com/index-1000015827.html
1000015845,1000015845,https://mall.jd.com/index-1000015845.html
1000015903,1000015903,https://mall.jd.com/index-1000015903.html
1000015908,1000015908,https://mall.jd.com/index-1000015908.html
1000015942,1000015942,https://mall.jd.com/index-1000015942.html
1000015943,1000015943,https://mall.jd.com/index-1000015943.html
1000015964,1000015964,https://mall.jd.com/index-1000015964.html
1000016041,1000016041,https://mall.jd.com/index-1000016041.html
1000016161,1000016161,https://mall.jd.com/index-1000016161.html
1000016166,1000016166,https://mall.jd.com/index-1000016166.html
1000016208,1000016208,https://mall.jd.com/index-1000016208.html
1000016212,1000016212,https://mall.jd.com/index-1000016212.html
1000016303,1000016303,https://mall.jd.com/index-1000016303.html
1000016367,1000016367,https://mall.jd.com/index-1000016367.html
1000016402,1000016402,https://mall.jd.com/index-1000016402.html
1000016461,1000016461,https://mall.jd.com/index-1000016461.html
1000016503,1000016503,https://mall.jd.com/index-1000016503.html
1000016505,1000016505,https://mall.jd.com/index-1000016505.html
1000016544,1000016544,https://mall.jd.com/index-1000016544.html
1000016561,1000016561,https://mall.jd.com/index-1000016561.html
1000016565,1000016565,https://mall.jd.com/index-1000016565.html
1000016581,1000016581,https://mall.jd.com/index-1000016581.html
1000016623,1000016623,https://mall.jd.com/index-1000016623.html
1000016684,1000016684,https://mall.jd.com/index-1000016684.html
1000016770,1000016770,https://mall.jd.com/index-1000016770.html
1000016774,1000016774,https://mall.jd.com/index-1000016774.html
1000016801,1000016801,https://mall.jd.com/index-1000016801.html
1000016809,1000016809,https://mall.jd.com/index-1000016809.html
1000016823,1000016823,https://mall.jd.com/index-1000016823.html
1000016861,1000016861,https://mall.jd.com/index-1000016861.html
1000016863,1000016863,https://mall.jd.com/index-1000016863.html
1000016923,1000016923,https://mall.jd.com/index-1000016923.html
1000016941,1000016941,https://mall.jd.com/index-1000016941.html
1000017061,1000017061,https://mall.jd.com/index-1000017061.html
1000017081,1000017081,https://mall.jd.com/index-1000017081.html
1000017102,1000017102,https://mall.jd.com/index-1000017102.html
1000017181,1000017181,https://mall.jd.com/index-1000017181.html
1000017289,1000017289,https://mall.jd.com/index-1000017289.html
1000017304,1000017304,https://mall.jd.com/index-1000017304.html
1000017321,1000017321,https://mall.jd.com/index-1000017321.html
1000017322,1000017322,https://mall.jd.com/index-1000017322.html
1000017324,1000017324,https://mall.jd.com/index-1000017324.html
1000017325,1000017325,https://mall.jd.com/index-1000017325.html
1000017344,1000017344,https://mall.jd.com/index-1000017344.html
1000017365,1000017365,https://mall.jd.com/index-1000017365.html
1000017383,1000017383,https://mall.jd.com/index-1000017383.html
1000017422,1000017422,https://mall.jd.com/index-1000017422.html
1000017481,1000017481,https://mall.jd.com/index-1000017481.html
1000017541,1000017541,https://mall.jd.com/index-1000017541.html
1000017624,1000017624,https://mall.jd.com/index-1000017624.html
1000017723,1000017723,https://mall.jd.com/index-1000017723.html
1000017761,1000017761,https://mall.jd.com/index-1000017761.html
1000017845,1000017845,https://mall.jd.com/index-1000017845.html
1000017846,1000017846,https://mall.jd.com/index-1000017846.html
1000039942,1000039942,https://mall.jd.com/index-1000039942.html
1000072243,1000072243,https://mall.jd.com/index-1000072243.html
1000072249,1000072249,https://mall.jd.com/index-1000072249.html
1000072284,1000072284,https://mall.jd.com/index-1000072284.html
1000072286,1000072286,https://mall.jd.com/index-1000072286.html
1000072323,1000072323,https://mall.jd.com/index-1000072323.html
1000072348,1000072348,https://mall.jd.com/index-1000072348.html
1000072367,1000072367,https://mall.jd.com/index-1000072367.html
1000072370,1000072370,https://mall.jd.com/index-1000072370.html
1000072384,1000072384,https://mall.jd.com/index-1000072384.html
1000072385,1000072385,https://mall.jd.com/index-1000072385.html
1000072390,1000072390,https://mall.jd.com/index-1000072390.html
1000072406,1000072406,https://mall.jd.com/index-1000072406.html
1000072411,1000072411,https://mall.jd.com/index-1000072411.html
1000072445,1000072445,https://mall.jd.com/index-1000072445.html
1000072461,1000072461,https://mall.jd.com/index-1000072461.html
1000072470,1000072470,https://mall.jd.com/index-1000072470.html
1000072483,1000072483,https://mall.jd.com/index-1000072483.html
1000072503,1000072503,https://mall.jd.com/index-1000072503.html
1000072506,1000072506,https://mall.jd.com/index-1000072506.html
1000072528,1000072528,https://mall.jd.com/index-1000072528.html
1000072531,1000072531,https://mall.jd.com/index-1000072531.html
1000072541,1000072541,https://mall.jd.com/index-1000072541.html
1000072585,1000072585,https://mall.jd.com/index-1000072585.html
1000072641,1000072641,https://mall.jd.com/index-1000072641.html
1000072682,1000072682,https://mall.jd.com/index-1000072682.html
1000072699,1000072699,https://mall.jd.com/index-1000072699.html
1000072700,1000072700,https://mall.jd.com/index-1000072700.html
1000072701,1000072701,https://mall.jd.com/index-1000072701.html
1000072703,1000072703,https://mall.jd.com/index-1000072703.html
1000072708,1000072708,https://mall.jd.com/index-1000072708.html
1000072715,1000072715,https://mall.jd.com/index-1000072715.html
1000072716,1000072716,https://mall.jd.com/index-1000072716.html
1000072717,1000072717,https://mall.jd.com/index-1000072717.html
1000072731,1000072731,https://mall.jd.com/index-1000072731.html
1000072736,1000072736,https://mall.jd.com/index-1000072736.html
1000072741,1000072741,https://mall.jd.com/index-1000072741.html
1000072758,1000072758,https://mall.jd.com/index-1000072758.html
1000072759,1000072759,https://mall.jd.com/index-1000072759.html
1000072771,1000072771,https://mall.jd.com/index-1000072771.html
1000072777,1000072777,https://mall.jd.com/index-1000072777.html
1000072822,1000072822,https://mall.jd.com/index-1000072822.html
1000072863,1000072863,https://mall.jd.com/index-1000072863.html
1000072865,1000072865,https://mall.jd.com/index-1000072865.html
1000072961,1000072961,https://mall.jd.com/index-1000072961.html
1000073001,1000073001,https://mall.jd.com/index-1000073001.html
1000073063,1000073063,https://mall.jd.com/index-1000073063.html
1000073081,1000073081,https://mall.jd.com/index-1000073081.html
1000073161,1000073161,https://mall.jd.com/index-1000073161.html
1000073221,1000073221,https://mall.jd.com/index-1000073221.html
1000073363,1000073363,https://mall.jd.com/index-1000073363.html
1000073382,1000073382,https://mall.jd.com/index-1000073382.html
1000073383,1000073383,https://mall.jd.com/index-1000073383.html
1000073503,1000073503,https://mall.jd.com/index-1000073503.html
1000073662,1000073662,https://mall.jd.com/index-1000073662.html
1000073685,1000073685,https://mall.jd.com/index-1000073685.html
1000073702,1000073702,https://mall.jd.com/index-1000073702.html
1000073705,1000073705,https://mall.jd.com/index-1000073705.html
1000073708,1000073708,https://mall.jd.com/index-1000073708.html
1000073746,1000073746,https://mall.jd.com/index-1000073746.html
1000073762,1000073762,https://mall.jd.com/index-1000073762.html
1000073765,1000073765,https://mall.jd.com/index-1000073765.html
1000073843,1000073843,https://mall.jd.com/index-1000073843.html
1000073863,1000073863,https://mall.jd.com/index-1000073863.html
1000073882,1000073882,https://mall.jd.com/index-1000073882.html
1000073941,1000073941,https://mall.jd.com/index-1000073941.html
1000074026,1000074026,https://mall.jd.com/index-1000074026.html
1000074045,1000074045,https://mall.jd.com/index-1000074045.html
1000074065,1000074065,https://mall.jd.com/index-1000074065.html
1000074084,1000074084,https://mall.jd.com/index-1000074084.html
1000074103,1000074103,https://mall.jd.com/index-1000074103.html
1000074106,1000074106,https://mall.jd.com/index-1000074106.html
1000074108,1000074108,https://mall.jd.com/index-1000074108.html
1000074123,1000074123,https://mall.jd.com/index-1000074123.html
1000074161,1000074161,https://mall.jd.com/index-1000074161.html
1000074165,1000074165,https://mall.jd.com/index-1000074165.html
1000074202,1000074202,https://mall.jd.com/index-1000074202.html
1000074223,1000074223,https://mall.jd.com/index-1000074223.html
1000074242,1000074242,https://mall.jd.com/index-1000074242.html
1000074244,1000074244,https://mall.jd.com/index-1000074244.html
1000074383,1000074383,https://mall.jd.com/index-1000074383.html
1000074462,1000074462,https://mall.jd.com/index-1000074462.html
1000074527,1000074527,https://mall.jd.com/index-1000074527.html
1000074528,1000074528,https://mall.jd.com/index-1000074528.html
1000074543,1000074543,https://mall.jd.com/index-1000074543.html
1000074586,1000074586,https://mall.jd.com/index-1000074586.html
1000074602,1000074602,https://mall.jd.com/index-1000074602.html
1000074603,1000074603,https://mall.jd.com/index-1000074603.html
1000074604,1000074604,https://mall.jd.com/index-1000074604.html
1000074605,1000074605,https://mall.jd.com/index-1000074605.html
1000074628,1000074628,https://mall.jd.com/index-1000074628.html
1000074642,1000074642,https://mall.jd.com/index-1000074642.html
1000074643,1000074643,https://mall.jd.com/index-1000074643.html
1000074662,1000074662,https://mall.jd.com/index-1000074662.html
1000074801,1000074801,https://mall.jd.com/index-1000074801.html
1000074883,1000074883,https://mall.jd.com/index-1000074883.html
1000074942,1000074942,https://mall.jd.com/index-1000074942.html
1000074948,1000074948,https://mall.jd.com/index-1000074948.html
1000074965,1000074965,https://mall.jd.com/index-1000074965.html
1000074968,1000074968,https://mall.jd.com/index-1000074968.html
1000074982,1000074982,https://mall.jd.com/index-1000074982.html
1000075066,1000075066,https://mall.jd.com/index-1000075066.html
1000075102,1000075102,https://mall.jd.com/index-1000075102.html
1000075263,1000075263,https://mall.jd.com/index-1000075263.html
1000075265,1000075265,https://mall.jd.com/index-1000075265.html
1000075283,1000075283,https://mall.jd.com/index-1000075283.html
1000075284,1000075284,https://mall.jd.com/index-1000075284.html
1000075341,1000075341,https://mall.jd.com/index-1000075341.html
1000075365,1000075365,https://mall.jd.com/index-1000075365.html
1000075367,1000075367,https://mall.jd.com/index-1000075367.html
1000075372,1000075372,https://mall.jd.com/index-1000075372.html
1000075385,1000075385,https://mall.jd.com/index-1000075385.html
1000075422,1000075422,https://mall.jd.com/index-1000075422.html
1000075441,1000075441,https://mall.jd.com/index-1000075441.html
1000075442,1000075442,https://mall.jd.com/index-1000075442.html
1000075465,1000075465,https://mall.jd.com/index-1000075465.html
1000075508,1000075508,https://mall.jd.com/index-1000075508.html
1000075541,1000075541,https://mall.jd.com/index-1000075541.html
1000075554,1000075554,https://mall.jd.com/index-1000075554.html
1000075555,1000075555,https://mall.jd.com/index-1000075555.html
1000075561,1000075561,https://mall.jd.com/index-1000075561.html
1000075581,1000075581,https://mall.jd.com/index-1000075581.html
1000075661,1000075661,https://mall.jd.com/index-1000075661.html
1000075682,1000075682,https://mall.jd.com/index-1000075682.html
1000075684,1000075684,https://mall.jd.com/index-1000075684.html
1000075689,1000075689,https://mall.jd.com/index-1000075689.html
1000075690,1000075690,https://mall.jd.com/index-1000075690.html
1000075692,1000075692,https://mall.jd.com/index-1000075692.html
1000075701,1000075701,https://mall.jd.com/index-1000075701.html
1000075702,1000075702,https://mall.jd.com/index-1000075702.html
1000075704,1000075704,https://mall.jd.com/index-1000075704.html
1000075742,1000075742,https://mall.jd.com/index-1000075742.html
1000075744,1000075744,https://mall.jd.com/index-1000075744.html
1000075761,1000075761,https://mall.jd.com/index-1000075761.html
1000075767,1000075767,https://mall.jd.com/index-1000075767.html
1000075784,1000075784,https://mall.jd.com/index-1000075784.html
1000075787,1000075787,https://mall.jd.com/index-1000075787.html
1000075794,1000075794,https://mall.jd.com/index-1000075794.html
1000075805,1000075805,https://mall.jd.com/index-1000075805.html
1000075945,1000075945,https://mall.jd.com/index-1000075945.html
1000075946,1000075946,https://mall.jd.com/index-1000075946.html
1000075968,1000075968,https://mall.jd.com/index-1000075968.html
1000076003,1000076003,https://mall.jd.com/index-1000076003.html
1000076082,1000076082,https://mall.jd.com/index-1000076082.html
1000076103,1000076103,https://mall.jd.com/index-1000076103.html
1000076124,1000076124,https://mall.jd.com/index-1000076124.html
1000076143,1000076143,https://mall.jd.com/index-1000076143.html
1000076147,1000076147,https://mall.jd.com/index-1000076147.html
1000076149,1000076149,https://mall.jd.com/index-1000076149.html
1000076155,1000076155,https://mall.jd.com/index-1000076155.html
1000076166,1000076166,https://mall.jd.com/index-1000076166.html
1000076168,1000076168,https://mall.jd.com/index-1000076168.html
1000076181,1000076181,https://mall.jd.com/index-1000076181.html
1000076183,1000076183,https://mall.jd.com/index-1000076183.html
1000076225,1000076225,https://mall.jd.com/index-1000076225.html
